rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00048,1759,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1764,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1798,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1854,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,1897,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,False,True,True,False
R00048,1915,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,2006,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,2180,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,2199,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,2386,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00048,2427,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,27,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,106,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,130,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,337,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,361,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,377,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,661,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,671,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1032,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1127,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1277,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1326,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1350,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1467,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1529,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1663,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1669,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00049,1749,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,1813,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2007,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2070,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2215,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00049,2244,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2301,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2329,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2349,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,False,True,True,False
R00049,2495,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2520,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00049,2647,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,True,False,True,True
R00050,105,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,121,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,489,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,629,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,660,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,678,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,958,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00050,1019,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00050,1118,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1165,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1304,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1457,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1533,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1649,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1652,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1676,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1690,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1691,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1759,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1764,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1798,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1854,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1897,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,1915,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,2006,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,2180,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,2199,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,2386,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00050,2427,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00051,56,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,106,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,306,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,337,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,377,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,462,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,516,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,605,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,646,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,704,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00051,760,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,797,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,835,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00051,972,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1051,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1127,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1130,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1151,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1277,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1326,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1350,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00051,1529,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1568,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00051,1625,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1633,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1663,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1670,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1711,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1749,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1811,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,1880,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2054,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2070,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2215,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2244,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2303,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2354,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2363,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2462,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2495,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2498,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2520,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2635,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2647,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00051,2671,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2674,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00051,2688,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00052,173,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,174,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,421,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,427,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,477,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00052,757,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,936,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,987,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1011,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1210,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1307,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1331,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1334,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1692,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,1805,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2049,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2091,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2116,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2213,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2299,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00052,2313,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2346,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2347,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00052,2496,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2560,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2562,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2636,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00052,2645,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,63,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00053,64,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,80,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,97,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,130,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,261,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,281,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,284,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,342,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,366,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,377,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,661,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,869,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,929,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,1039,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,1049,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,1132,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00053,1302,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,False,True,True,False
R00053,1326,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
R00053,1352,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,True,False,True,True
