meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,251,822,154,320,0.6135458167330677,0.38929440389294406,1.5760458167330678,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,251,822,153,314,0.6095617529880478,0.3819951338199513,1.5957317227903673,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,251,822,128,284,0.5099601593625498,0.34549878345498786,1.4760114471690702,finite
MP00012,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,251,822,0,335,0.0,0.4075425790754258,0.0,finite
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,251,703,135,0,0.5378486055776892,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,251,703,128,0,0.5099601593625498,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,251,703,124,0,0.4940239043824701,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,251,703,112,0,0.44621513944223107,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,251,703,0,0,0.0,0.0,,zero_both
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,251,703,157,0,0.6254980079681275,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,2,251,703,154,0,0.6135458167330677,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,2,251,703,153,0,0.6095617529880478,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,2,251,703,128,0,0.5099601593625498,0.0,,zero_contrast
MP00012,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,251,703,0,0,0.0,0.0,,zero_both
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,245,245,160,52,0.6530612244897959,0.21224489795918366,3.0769230769230766,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,245,245,152,42,0.6204081632653061,0.17142857142857143,3.619047619047619,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,245,245,137,34,0.5591836734693878,0.13877551020408163,4.029411764705883,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,245,245,98,40,0.4,0.16326530612244897,2.45,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,245,245,0,54,0.0,0.22040816326530613,0.0,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,245,245,137,56,0.5591836734693878,0.22857142857142856,2.4464285714285716,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,245,245,129,53,0.5265306122448979,0.2163265306122449,2.433962264150943,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,245,245,116,61,0.47346938775510206,0.24897959183673468,1.9016393442622952,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,245,245,84,57,0.34285714285714286,0.23265306122448978,1.473684210526316,finite
MP00013,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,245,245,0,83,0.0,0.33877551020408164,0.0,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,245,796,160,339,0.6530612244897959,0.4258793969849246,1.5334416952621757,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,245,796,152,314,0.6204081632653061,0.3944723618090452,1.572754452099311,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,245,796,137,273,0.5591836734693878,0.34296482412060303,1.6304403079913286,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,245,796,98,234,0.4,0.29396984924623115,1.3606837606837607,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,245,796,0,313,0.0,0.39321608040201006,0.0,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,245,796,137,114,0.5591836734693878,0.14321608040201006,3.9044754744002863,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,245,796,129,142,0.5265306122448979,0.17839195979899497,2.9515377982178785,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,245,796,116,92,0.47346938775510206,0.11557788944723618,4.0965394853593615,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,245,796,84,66,0.34285714285714286,0.0829145728643216,4.1350649350649356,finite
MP00013,near_miss,Near miss,one_missing_uncommonness_count,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,245,796,0,0,0.0,0.0,,zero_both
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,245,703,160,0,0.6530612244897959,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,245,703,152,0,0.6204081632653061,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,245,703,137,0,0.5591836734693878,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,245,703,98,0,0.4,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,245,703,0,0,0.0,0.0,,zero_both
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,1,245,703,137,0,0.5591836734693878,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,245,703,129,0,0.5265306122448979,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,1,245,703,116,0,0.47346938775510206,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,245,703,84,0,0.34285714285714286,0.0,,zero_contrast
MP00013,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,1,245,703,0,0,0.0,0.0,,zero_both
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,225,225,134,57,0.5955555555555555,0.25333333333333335,2.350877192982456,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,225,225,133,51,0.5911111111111111,0.22666666666666666,2.607843137254902,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,225,225,99,45,0.44,0.2,2.1999999999999997,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,225,225,97,42,0.4311111111111111,0.18666666666666668,2.3095238095238093,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,225,225,0,77,0.0,0.3422222222222222,0.0,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,225,225,151,43,0.6711111111111111,0.19111111111111112,3.5116279069767438,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,225,225,146,44,0.6488888888888888,0.19555555555555557,3.318181818181818,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,225,225,116,42,0.5155555555555555,0.18666666666666668,2.761904761904762,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,225,225,113,39,0.5022222222222222,0.17333333333333334,2.8974358974358974,finite
MP00014,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,225,225,0,72,0.0,0.32,0.0,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,225,848,134,142,0.5955555555555555,0.16745283018867924,3.5565571205007824,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,225,848,133,119,0.5911111111111111,0.1403301886792453,4.212287581699346,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,225,848,99,59,0.44,0.0695754716981132,6.324067796610169,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,225,848,97,79,0.4311111111111111,0.09316037735849056,4.627623066104079,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,225,848,0,0,0.0,0.0,,zero_both
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,225,848,151,376,0.6711111111111111,0.44339622641509435,1.5135697399527186,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,225,848,146,349,0.6488888888888888,0.4115566037735849,1.5766698503661254,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,225,848,116,300,0.5155555555555555,0.35377358490566035,1.4573037037037038,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,225,848,113,298,0.5022222222222222,0.35141509433962265,1.4291424310216256,finite
MP00014,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,225,848,0,358,0.0,0.4221698113207547,0.0,finite
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,225,703,134,0,0.5955555555555555,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,225,703,133,0,0.5911111111111111,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,225,703,99,0,0.44,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,225,703,97,0,0.4311111111111111,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,225,703,0,0,0.0,0.0,,zero_both
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,225,703,151,0,0.6711111111111111,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,225,703,146,0,0.6488888888888888,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,225,703,116,0,0.5155555555555555,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,225,703,113,0,0.5022222222222222,0.0,,zero_contrast
MP00014,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,225,703,0,0,0.0,0.0,,zero_both
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,223,223,127,49,0.5695067264573991,0.21973094170403587,2.5918367346938775,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,223,223,122,53,0.547085201793722,0.23766816143497757,2.3018867924528306,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,223,223,113,40,0.5067264573991032,0.17937219730941703,2.825,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,223,223,99,46,0.4439461883408072,0.2062780269058296,2.152173913043478,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,223,223,0,68,0.0,0.30493273542600896,0.0,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,223,223,140,35,0.6278026905829597,0.15695067264573992,4.0,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,223,223,140,38,0.6278026905829597,0.17040358744394618,3.68421052631579,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,223,223,119,66,0.5336322869955157,0.29596412556053814,1.8030303030303028,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,223,223,114,26,0.5112107623318386,0.11659192825112108,4.384615384615385,finite
MP00015,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,223,223,0,82,0.0,0.36771300448430494,0.0,finite
MP00015,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,223,782,127,106,0.5695067264573991,0.13554987212276215,4.201455283864963,finite
MP00015,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,223,782,122,85,0.547085201793722,0.10869565217391304,5.033183856502243,finite
