meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_75,234,870,0.000778701954692117,0.00045248053658518205,3.495895524721e-05,6.284444200354074e-06,0.000326221418106935,2.8674511046855926e-05,11.328095325676047,6.539304798828079,0.41026702727852593,-0.01066249862454944,4.7887905268479685,4.7887905268479685,0.42092952590307536,0.42092952590307536,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_meanse,234,870,0.00025384051829682773,0.00016821158057132935,0.0001528927641989249,0.00010058445660285176,8.562893772549838e-05,5.230830759607315e-05,1.271394085633776,0.7888341989737842,0.7025053656519213,0.40772311498503483,0.48255988665999183,0.48255988665999183,0.2947822506668865,0.2947822506668865,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_sd,234,870,0.0022561838776143594,0.001495097231361921,0.0013589406132008333,0.0008940142056461891,0.0007610866462524383,0.00046492640755464417,1.271394085633776,0.7888341989737839,0.7025053656519212,0.4077231149850349,0.48255988665999205,0.48255988665999205,0.29478225066688635,0.29478225066688635,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_kurt,234,870,8.283685040658252,11.751073434829486,2.549254249644621,7.527648066870815,-3.467388394171234,-4.978393817226194,0.05329030984273548,0.25799081757237236,-0.2852471601546288,0.008656961972960092,-0.20470050772963688,0.20470050772963688,-0.2939041221275889,0.2939041221275889,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_max,234,870,0.005995956857212047,0.004712099832388675,0.005935625680243344,0.0041943617420201855,0.0012838570248233719,0.0017412639382231587,0.7682294685091179,0.5831768708102316,0.7595334526721319,0.5085511323534664,0.18505259769888627,0.18505259769888627,0.2509823203186655,0.2509823203186655,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_vcoef,234,870,4033175096113348.5,41710983751.75237,28.730412551437063,10.657715658684818,4033133385129596.5,18.072696892752244,49303130979968.96,509891598.2180353,0.4589219651643204,0.23799415498238474,49302621088370.74,49302621088370.74,0.22092781018193564,0.22092781018193564,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_range,234,870,0.011391900857165042,0.009089742746029238,0.01122262329303619,0.008429901070978421,0.002302158111135804,0.002792722222057769,0.7315615058364958,0.5517575261559164,0.7183405287221194,0.5002223346504544,0.17980397968057937,0.17980397968057937,0.218118194071665,0.218118194071665,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_min,234,870,-0.005395943999952997,-0.004377642913640563,-0.004587971281448458,-0.003683341419950776,-0.0010183010863124347,-0.0009046298614976819,-0.7795225121213338,-0.6111204910040554,-0.6459036437603911,-0.4963000549132789,-0.16840202111727842,0.16840202111727842,-0.14960358884711222,0.14960358884711222,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_3,234,870,0.2651944209261044,0.2767318549483871,0.14273554215416895,0.1127271264729319,-0.011537434022282689,0.03000841568123705,0.3883532335335944,0.41515683556161104,0.10385851442527302,0.034143391473520156,-0.026803602028016627,0.026803602028016627,0.06971512295175286,0.06971512295175286,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_1,234,870,0.26886626944465,0.2817627956742226,0.1503878250220338,0.12524411501842492,-0.012896526229572602,0.025143710003608877,0.4229688496028304,0.45584342044070914,0.12095511779637977,0.05686121677787906,-0.03287457083787876,0.03287457083787876,0.06409390101850071,0.06409390101850071,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_2,234,870,0.2209831381726801,0.2435139612685904,0.10316929253173529,0.0853495106030128,-0.022530823095910313,0.017819781928722495,0.48310789115487757,0.5538187139751783,0.11336045985010443,0.057434786948833035,-0.07071082282030078,0.07071082282030078,0.055925672901271394,0.055925672901271394,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_3,234,870,0.2707528582606055,0.26647472282813406,0.1315324257859324,0.10935426165867868,0.004278135432471464,0.022178164127253736,0.40519963565074507,0.3955412081809162,0.09089204286889827,0.04082205489909402,0.009658427469828867,0.009658427469828867,0.05006998796980425,0.05006998796980425,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_1,234,870,0.2654483968969366,0.25834339926785554,0.1147040111448068,0.0972329738074321,0.007104997629081067,0.017471037337374706,0.4964475867598137,0.47747655846875103,0.09394555141538008,0.0472961982551576,0.018971028291062675,0.018971028291062675,0.04664935316022248,0.04664935316022248,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_4,234,870,0.2597946485298838,0.2733869001065424,0.10089553746012045,0.11623359965201527,-0.013592251576658554,-0.015338062191894819,0.49508847194987243,0.5358886731811923,0.018117039324438172,0.06415768390774318,-0.04080020123131983,0.04080020123131983,-0.04604064458330501,0.04604064458330501,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_skew,234,870,0.055025196231940784,-0.3676778260776783,0.05125136758004774,-0.013377789067278104,0.4227030223096191,0.06462915664732584,0.07123781175860441,-0.2156807134109235,0.06867624656059038,0.024807853552937284,0.2869185251695279,0.2869185251695279,0.04386839300765309,0.04386839300765309,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_3,234,870,0.21050508848211605,0.2561368955369447,0.07000405749390663,0.08442751348803396,-0.04563180705482864,-0.014423455994127324,0.42236452851902645,0.5550677513451371,0.01376927827780982,0.055714562022796635,-0.13270322282611063,0.13270322282611063,-0.041945283744986815,0.041945283744986815,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_4_2,234,870,0.24414472270718002,0.25861508026632046,0.11651543323698108,0.10236708447845996,-0.014470357559140445,0.014148348758521112,0.4202806098557308,0.4592195530247352,0.07683715111125289,0.0387647160665978,-0.038938943169004425,0.038938943169004425,0.03807243504465509,0.03807243504465509,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_2,234,870,0.28008882700208815,0.27694026614543327,0.14662225472315668,0.13388523434079974,0.0031485608566548806,0.01273702038235694,0.42133047460546225,0.4139020894988252,0.10644340623098644,0.07639301279131441,0.00742838510663707,0.00742838510663707,0.03005039343967203,0.03005039343967203,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_5,234,870,0.26465564680429465,0.2916722235140214,0.13546456708186622,0.14204975774738637,-0.027016576709726736,-0.0065851906655201575,0.4372569319947382,0.5172426485245677,0.054771719605101146,0.07426794222154913,-0.0799857165298295,0.0799857165298295,-0.019496222616447983,0.019496222616447983,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_2_1,234,870,0.1860032732551483,0.21093072559829065,0.051067830346692135,0.05476407886287046,-0.024927452343142364,-0.0036962485161783284,0.5443877260338337,0.6408270967428699,0.022349251291085042,0.03664930393896469,-0.09643937070903619,0.09643937070903619,-0.01430005264787965,0.01430005264787965,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_1_1,234,870,0.1550866553105039,0.18963755620462092,0.03680212653174579,0.03423479461392463,-0.034550900894117026,0.0025673319178211584,0.5412567572880767,0.6843539106541621,0.05136564251337879,0.040732695768749765,-0.14309715336608542,0.14309715336608542,0.010632946744629022,0.010632946744629022,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_2_2,234,870,0.21264418510639185,0.22648241735587107,0.06214751660218031,0.059659167673281215,-0.013838232249479221,0.002488348928899098,0.4844416621789162,0.5251411373673565,0.04181753828039082,0.03449908216069954,-0.04069947518844025,0.04069947518844025,0.007318456119691286,0.007318456119691286,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_5_4,234,870,0.3013044838720003,0.2909443707545428,0.1308584018028643,0.131671890354099,0.010360113117457492,-0.0008134885512347256,0.479155716755851,0.4543176070707717,0.07051553746172633,0.07246585572891556,0.024838109685079324,0.024838109685079324,-0.0019503182671892355,0.0019503182671892355,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,distance_geometry_3_1,234,870,0.24757319736433658,0.24908850794811407,0.08190074877722092,0.08166393283181217,-0.0015153105837774905,0.00023681594540875262,0.5608444595694987,0.5654835534698766,0.05364147826040108,0.05291647084633068,-0.004639093900377866,0.004639093900377866,0.0007250074140704027,0.0007250074140704027,higher_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mean,234,870,6.200728522707306e-06,7.809770438209397e-06,2.495943836527743e-10,8.431862497670148e-10,-1.6090419155020914e-06,-5.935918661142405e-10,4.205138894826506,5.2716022564135425,0.09549853204812747,0.09589196118806965,-1.0664633615870365,1.0664633615870365,-0.00039342913994218354,0.00039342913994218354,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_median,234,870,-4.128900594939177e-06,2.1035859764726893e-06,-1.2278179937627731e-14,-3.8751395277360995e-15,-6.232486571411867e-06,-8.403040409891632e-15,-3.9403209275647075,2.0094235282504984,0.0012685277551196133,0.0012685357769488654,-5.949744455815206,5.949744455815206,-8.021829252073676e-09,8.021829252073676e-09,lower_in_covered
MP00007,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_0s,234,870,0.2564102564102564,0.05057471264367816,0.0,0.0,0.20583554376657823,0.0,0.5644744375154986,0.11133771664098802,0.0,0.0,0.4531367208745106,0.4531367208745106,0.0,0.0,same
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_10,234,703,-0.002847879738888615,-0.0006808911558027673,-0.0007795219388241976,-1.450763580876391e-05,-0.0021669885830858477,-0.0007650143030154337,-3.710270846236385,-0.8569090739512556,-0.9867802269608095,0.02054513899342054,-2.853361772285129,2.853361772285129,-1.00732536595423,1.00732536595423,lower_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_05,234,703,-0.0037958537060257236,-0.0011356426650574213,-0.0017369357699955352,-2.1534614124443326e-05,-0.0026602110409683025,-0.001715401155871092,-2.0492696000318285,-0.5783465898754506,-0.9108224161467031,0.037682417853683696,-1.470923010156378,1.470923010156378,-0.9485048340003868,0.9485048340003868,lower_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_range,234,703,0.011391900857165042,0.005311017000838031,0.01122262329303619,0.00015169158765728142,0.006080883856327011,0.011070931705378909,0.7315615058364958,0.2566301307696654,0.7183405287221194,-0.1463253557669953,0.4749313750668304,0.4749313750668304,0.8646658844891146,0.8646658844891146,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_max,234,703,0.005995956857212047,0.0028121240343520655,0.005935625680243344,4.405121929353673e-05,0.0031838328228599817,0.005891574460949807,0.7682294685091179,0.309318138729017,0.7595334526721319,-0.0896663705598748,0.4589113297801009,0.4589113297801009,0.8491998232320067,0.8491998232320067,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_meanse,234,703,0.00025384051829682773,8.768756401287243e-05,0.0001528927641989249,2.2528059797465812e-06,0.0001661529542839553,0.00015063995821917834,1.271394085633776,0.33504297680047246,0.7025053656519213,-0.14642261472014353,0.9363511088333035,0.9363511088333035,0.8489279803720648,0.8489279803720648,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_sd,234,703,0.0022561838776143594,0.0007793841169272161,0.0013589406132008333,2.002337753247874e-05,0.0014767997606871433,0.0013389172356683546,1.271394085633776,0.33504297680047246,0.7025053656519212,-0.1464226147201435,0.9363511088333035,0.9363511088333035,0.8489279803720647,0.8489279803720647,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_95,234,703,0.0038317534426485817,0.0011339801884845439,0.001467328575038639,2.0269568437493756e-05,0.0026977732541640376,0.0014470590066011453,1.9641262672019282,0.5521742717255271,0.7266410912988204,-0.030716054558016525,1.411951995476401,1.411951995476401,0.7573571458568369,0.7573571458568369,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_90,234,703,0.002834131969311485,0.0006560089797614193,0.0005393120179650126,1.3800673747178724e-05,0.002178122989550066,0.0005255113442178339,4.007368781663121,0.9002544888163303,0.7337851022532185,-0.015862101557643213,3.107114292846791,3.107114292846791,0.7496472038108617,0.7496472038108617,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_min,234,703,-0.005395943999952997,-0.0024988929664859667,-0.004587971281448458,-0.00010865833489572251,-0.0028970510334670307,-0.0044793129465527355,-0.7795225121213338,-0.3004213348040583,-0.6459036437603911,0.09486484166655129,-0.47910117731727553,0.47910117731727553,-0.7407684854269424,0.7407684854269424,lower_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_mad,234,703,0.00084280986880592,0.00013852696629236734,5.7898278941709446e-05,6.118792115307392e-06,0.0007042829025135527,5.177948682640205e-05,11.667380860946201,1.8306505841927925,0.704508451242406,-0.018696448325948925,9.836730276753409,9.836730276753409,0.723204899568355,0.723204899568355,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_iqr,234,703,0.0016160382581658875,0.0002772994049581555,0.00012438817925959514,1.2286565363754889e-05,0.001338738853207732,0.00011210161389584025,9.985372334417809,1.6357281458799455,0.6820288310681175,-0.01714306997020803,8.349644188537864,8.349644188537864,0.6991719010383255,0.6991719010383255,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_25,234,703,-0.0008373363034737705,-0.0001430149741762145,-5.6419788161497984e-05,-6.149046403819071e-06,-0.0006943213292975559,-5.027074175767891e-05,-10.868054715571468,-1.7750219575827835,-0.6409463791865879,0.017413780990869387,-9.093032757988684,9.093032757988684,-0.6583601601774574,0.6583601601774574,lower_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_vcoef,234,703,4033175096113348.5,-59592354174481.56,28.730412551437063,-9.99410248131341,4092767450287830.0,38.724515032750475,49303130979968.96,-728480557687.682,0.4589219651643204,-0.014461855596485988,50031611537656.64,50031611537656.64,0.4733838207608064,0.4733838207608064,higher_in_covered
MP00007,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_75,234,703,0.000778701954692117,0.000134284430781941,3.495895524721e-05,5.794273693038275e-06,0.0006444175239101761,2.9164681554171726e-05,11.328095325676047,1.8683224151668596,0.41026702727852593,-0.017857991475986646,9.459772910509187,9.459772910509187,0.4281250187545126,0.4281250187545126,higher_in_covered
