rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00001,2002,3253,1,acceleration_mean,antecedent,Kinematic,-5.046174040256914e-07,-2.0349028927107083e-08,-4.842683750985843e-07,-0.32097018371132485,0.32097018371132485
R00001,2002,3253,1,acceleration_meanse,antecedent,Kinematic,0.000540574533605461,7.463028832463497e-07,0.0005398282307222147,3.0421894368030338,3.0421894368030338
R00001,2002,3253,1,acceleration_quant_05,antecedent,Kinematic,-0.007917447310085075,-8.487534412931629e-06,-0.007908959775672143,-4.3731383492803095,4.3731383492803095
R00001,2002,3253,1,acceleration_quant_10,antecedent,Kinematic,-0.007158350448252471,-7.464649444880956e-06,-0.00715088579880759,-9.415861410417893,9.415861410417893
R00001,2002,3253,1,acceleration_quant_25,antecedent,Kinematic,-0.001968582152635778,-4.857215822730987e-06,-0.0019637249368130473,-25.717509205983074,25.717509205983074
R00001,2002,3253,1,acceleration_quant_75,antecedent,Kinematic,0.002168603466018949,5.497612063037692e-06,0.0021631058539559114,31.75346634842319,31.75346634842319
R00001,2002,3253,1,acceleration_quant_90,antecedent,Kinematic,0.007219805698594713,9.201030196042893e-06,0.0072106046683986695,10.285999887397233,10.285999887397233
R00001,2002,3253,1,acceleration_quant_95,antecedent,Kinematic,0.008084357084656863,1.1042620548033896e-05,0.00807331446410883,4.2253856769142075,4.2253856769142075
R00001,2002,3253,1,acceleration_quant_max,antecedent,Kinematic,0.009381464331433729,1.400666014137314e-05,0.009367457671292356,1.350206714914766,1.350206714914766
R00001,2002,3253,1,acceleration_quant_median,antecedent,Kinematic,2.7038269562868134e-08,-5.221167208614088e-07,5.49154990424277e-07,0.5242421018036683,0.5242421018036683
R00001,2002,3253,1,acceleration_quant_min,antecedent,Kinematic,-0.009327412853242706,-1.5303352672921688e-05,-0.009312109500569784,-1.5399944887029355,1.5399944887029355
R00001,2002,3253,1,acceleration_range,antecedent,Kinematic,0.018708877184676433,2.9310012814294827e-05,0.018679567171862137,1.4589182645472032,1.4589182645472032
R00001,2002,3253,1,acceleration_sd,antecedent,Kinematic,0.004804731551735037,6.633285120496733e-06,0.00479809826661454,3.0421894368030338,3.0421894368030338
R00001,2002,3253,1,acceleration_skew,antecedent,Kinematic,0.015290710121935879,0.10362198811724352,-0.08833127799530764,-0.0599567040478587,0.0599567040478587
R00001,2002,3253,1,acceleration_vcoef,antecedent,Kinematic,-9521.53356860917,-325.97551186634206,-9195.558056742828,-112.41014647303525,112.41014647303525
R00001,2002,3253,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,2002,3253,1,speed_iqr,antecedent,Kinematic,4.385887461429179,0.0035566738977436414,4.382330787531435,2.7613538727448197,2.7613538727448197
R00001,2002,3253,1,speed_kurt,antecedent,Kinematic,-1.4869057703768458,0.1869120953712473,-1.673817865748093,-0.34729546025881297,0.34729546025881297
R00001,2002,3253,1,speed_mad,antecedent,Kinematic,0.7353200606411641,0.001641868589134616,0.7336781920520294,12.391581744915136,12.391581744915136
R00001,2002,3253,1,speed_mean,antecedent,Kinematic,1.9026357352672176,0.004113284698102092,1.8985224505691156,1.2513453203084342,1.2513453203084342
R00001,2002,3253,1,speed_meanse,antecedent,Kinematic,0.24046999498204463,0.0002727511034786018,0.24019724387856603,1.3018402606599528,1.3018402606599528
R00001,2002,3253,1,speed_quant_05,antecedent,Kinematic,1.772011597341549e-05,0.0011563544289358745,-0.001138634312962459,-0.5275824427072591,0.5275824427072591
R00001,2002,3253,1,speed_quant_10,antecedent,Kinematic,0.00013827227759302536,0.0013729050476473804,-0.001234632770054355,-0.4122984392862641,0.4122984392862641
R00001,2002,3253,1,speed_quant_25,antecedent,Kinematic,0.0022135675406705284,0.0021848149595236274,2.8752581146900946e-05,0.004411815298664856,0.004411815298664856
R00001,2002,3253,1,speed_quant_75,antecedent,Kinematic,4.388101028969849,0.005741488857267269,4.382359540112582,1.5400858794515784,1.5400858794515784
R00001,2002,3253,1,speed_quant_90,antecedent,Kinematic,5.034112060413805,0.007347586607090282,5.026764473806715,1.1548136992955367,1.1548136992955367
R00001,2002,3253,1,speed_quant_95,antecedent,Kinematic,5.331548889369299,0.008331986096102643,5.323216903273196,1.1236561868716743,1.1236561868716743
R00001,2002,3253,1,speed_quant_max,antecedent,Kinematic,5.762300735648649,0.01210374027347425,5.750196995375175,1.0705052377944837,1.0705052377944837
R00001,2002,3253,1,speed_quant_median,antecedent,Kinematic,0.7354371513747618,0.003713008525834694,0.7317241428489272,11.352781161758903,11.352781161758903
R00001,2002,3253,1,speed_quant_min,antecedent,Kinematic,3.215685679700675e-07,0.0002585669819259147,-0.00025824541335794465,-0.24778403909329028,0.24778403909329028
R00001,2002,3253,1,speed_range,antecedent,Kinematic,5.762300414080081,0.011845173291548335,5.750455240788533,1.1062465403795394,1.1062465403795394
R00001,2002,3253,1,speed_sd,antecedent,Kinematic,2.1373440669313166,0.0024242648352551747,2.1349198020960616,1.3018402606599524,1.3018402606599524
R00001,2002,3253,1,speed_skew,antecedent,Kinematic,0.5259849723387509,0.6834273490660631,-0.1574423767273122,-0.11364031851761336,0.11364031851761336
R00001,2002,3253,1,speed_vcoef,antecedent,Kinematic,1.1233595728880468,0.5893744326459467,0.5339851402421001,0.6490677222373782,0.6490677222373782
R00001,2002,3253,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.0004777843573552397,-5.262761385079509e-06,-0.0004725215959701602,-2.2197432981603655,2.2197432981603655
R00001,2002,3253,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,-48.126211779392904,22.785874107254433,-70.91208588664733,-1.7471564735850937,1.7471564735850937
R00001,2002,3253,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.6997070774115097,2.9253159983131667,-1.225608920901657,-1.2463017699486898,1.2463017699486898
R00001,2002,3253,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.9375,0.8875,0.050000000000000044,1.3333333333333353,1.3333333333333353
R00001,2002,3253,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,5.0,9.0,-4.0,-1.3333333333333333,1.3333333333333333
R00001,2002,3253,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.6560925893858447,4.974216666662453,-2.3181240772766087,-1.0166610362501465,1.0166610362501465
R00001,2002,3253,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,1.8727320700577443,-0.001085984572244953,1.8738180546299892,17.680826682927343,17.680826682927343
R00001,2002,3253,1,sampling_gap_cv,target,Sampling_Gaps,6.798569561982117e-10,7.696400559274683e-10,-8.978309972925658e-11,-0.343539523386956,0.343539523386956
R00001,2002,3253,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00001,2002,3253,1,sampling_gap_mean_seconds,target,Sampling_Gaps,545.3797468354429,544.9873417721519,0.3924050632909939,0.30097087378629267,0.30097087378629267
R00001,2002,3253,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.707802146556955e-07,4.194440882012813e-07,-4.8663873545585814e-08,-0.3254966822762696,0.3254966822762696
R00001,2004,380,1,duration_total_seconds,antecedent,Duration,43002.0,43133.0,-131.0,-1.2718446601941746,1.2718446601941746
R00001,2004,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,2004,380,1,bbox_area_km2,antecedent_and_target,Extent,6.77709260090453,518.7133253252093,-511.9362327243048,-2.53606058768548,2.53606058768548
R00001,2004,380,1,bbox_diagonal_m,antecedent_and_target,Extent,5459.89129583458,32217.137224674745,-26757.245928840166,-1.0557607167289116,1.0557607167289116
R00001,2004,380,1,bbox_height_m,antecedent_and_target,Extent,1276.6295458360967,23357.878771660373,-22081.249225824275,-2.2044430370347388,2.2044430370347388
R00001,2004,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.01148100533324481,0.21006245047784944,-0.19858144514460463,-2.2044430370347254,2.2044430370347254
R00001,2004,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.07302274914088969,0.30546609132875346,-0.23244334218786378,-1.1279392190877697,1.1279392190877697
R00001,2004,380,1,bbox_width_m,antecedent_and_target,Extent,5308.581979015723,22207.210269219882,-16898.62829020416,-1.1192420035212631,1.1192420035212631
R00001,2004,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,2004,380,1,acceleration_iqr,antecedent,Kinematic,0.004561769879624478,1.2671053357013423e-05,0.004549098826267464,28.372491383825306,28.372491383825306
R00001,2004,380,1,acceleration_kurt,antecedent,Kinematic,-0.409523528908907,32.80362320933252,-33.21314673824143,-1.9607690941245048,1.9607690941245048
R00001,2004,380,1,acceleration_mad,antecedent,Kinematic,0.002433135459824819,6.325117321124364e-06,0.002426810342503695,33.89529787937034,33.89529787937034
R00001,2004,380,1,acceleration_mean,antecedent,Kinematic,-2.811801474735033e-06,1.4538784100015736e-06,-4.265679884736607e-06,-2.8272671243066156,2.8272671243066156
R00001,2004,380,1,acceleration_meanse,antecedent,Kinematic,0.0004362500992691064,0.00016823049150822226,0.00026801960776088414,1.5104182648903115,1.5104182648903115
R00001,2004,380,1,acceleration_quant_05,antecedent,Kinematic,-0.006314045243014431,-0.001138127736111283,-0.005175917506903148,-2.8619444255835598,2.8619444255835598
R00001,2004,380,1,acceleration_quant_10,antecedent,Kinematic,-0.005556546017048141,-0.00017350301737650882,-0.005383042999671633,-7.0880710834006315,7.0880710834006315
R00001,2004,380,1,acceleration_quant_25,antecedent,Kinematic,-0.002054176800389317,-5.670815011692503e-06,-0.0020485059853776245,-26.827826316123225,26.827826316123225
R00001,2004,380,1,acceleration_quant_75,antecedent,Kinematic,0.0025075930792351603,7.00023834532092e-06,0.0025005928408898394,36.707630594726254,36.707630594726254
R00001,2004,380,1,acceleration_quant_90,antecedent,Kinematic,0.005900184318715735,0.00019135320369259107,0.005708831115023144,8.143704849559953,8.143704849559953
R00001,2004,380,1,acceleration_quant_95,antecedent,Kinematic,0.006943855228243511,0.0003500895533574214,0.00659376567488609,3.4510241318424453,3.4510241318424453
R00001,2004,380,1,acceleration_quant_max,antecedent,Kinematic,0.008475097047106502,0.010303250973613615,-0.0018281539265071131,-0.263506470387622,0.263506470387622
R00001,2004,380,1,acceleration_quant_median,antecedent,Kinematic,1.8462020178234142e-08,6.415268221789466e-07,-6.230648020007125e-07,-0.5947989311876787,0.5947989311876787
R00001,2004,380,1,acceleration_quant_min,antecedent,Kinematic,-0.007896681282319238,-0.007278492954025113,-0.0006181883282941249,-0.10223318556286132,0.10223318556286132
R00001,2004,380,1,acceleration_range,antecedent,Kinematic,0.01637177832942574,0.017581743927638727,-0.0012099655982129864,-0.0945011677447094,0.0945011677447094
R00001,2004,380,1,acceleration_sd,antecedent,Kinematic,0.0038774756968770426,0.0014952653154456385,0.002382210381431404,1.5104182648903115,1.5104182648903115
R00001,2004,380,1,acceleration_skew,antecedent,Kinematic,0.061262892809663294,2.6760101691011196,-2.6147472762914563,-1.774814450356753,1.774814450356753
R00001,2004,380,1,acceleration_vcoef,antecedent,Kinematic,-1379.0005203843318,1028.46655205783,-2407.467072442162,-29.42983172661201,29.42983172661201
R00001,2004,380,1,speed_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,2004,380,1,speed_iqr,antecedent,Kinematic,3.358162693978207,0.14677776847412569,3.211384925504081,2.0235282617518338,2.0235282617518338
R00001,2004,380,1,speed_kurt,antecedent,Kinematic,-1.2391810959949572,0.06431566375142239,-1.3034967597463796,-0.27045864211735016,0.27045864211735016
R00001,2004,380,1,speed_mad,antecedent,Kinematic,0.4278457569698192,0.003347249383855664,0.4244985075859635,7.169639242831567,7.169639242831567
R00001,2004,380,1,speed_mean,antecedent,Kinematic,1.6478360095451436,1.4392601562668779,0.20857585327826578,0.13747554992086464,0.13747554992086464
R00001,2004,380,1,speed_meanse,antecedent,Kinematic,0.21386735788261169,0.29653042490933856,-0.08266306702672688,-0.4480239114626583,0.4480239114626583
R00001,2004,380,1,speed_quant_05,antecedent,Kinematic,1.7885877862075522e-05,0.0012936349727166695,-0.0012757490948545939,-0.591114123369258,0.591114123369258
R00001,2004,380,1,speed_quant_10,antecedent,Kinematic,0.0001987025939049482,0.0020377652476907347,-0.0018390626537857864,-0.6141442867032867,0.6141442867032867
R00001,2004,380,1,speed_quant_25,antecedent,Kinematic,0.001653494011136495,0.0033070805188716206,-0.0016535865077351255,-0.2537274206868177,0.2537274206868177
R00001,2004,380,1,speed_quant_75,antecedent,Kinematic,3.3598161879893436,0.15008484899299732,3.209731338996346,1.1279909525393457,1.1279909525393457
R00001,2004,380,1,speed_quant_90,antecedent,Kinematic,4.514641255483309,6.241596098736552,-1.7269548432532424,-0.3967385226512017,0.3967385226512017
R00001,2004,380,1,speed_quant_95,antecedent,Kinematic,4.905452066853242,7.012365466640925,-2.1069133997876826,-0.4447397729404079,0.4447397729404079
R00001,2004,380,1,speed_quant_max,antecedent,Kinematic,5.655986933599127,7.647367494237802,-1.9913805606386745,-0.37073222401256656,0.37073222401256656
R00001,2004,380,1,speed_quant_median,antecedent,Kinematic,0.42784690398659986,0.005884215840682841,0.42196268814591703,6.546797866060238,6.546797866060238
R00001,2004,380,1,speed_quant_min,antecedent,Kinematic,7.909126039206114e-07,0.0011112844543161894,-0.0011104935417122687,-1.0655080823103962,1.0655080823103962
R00001,2004,380,1,speed_range,antecedent,Kinematic,5.655986142686523,7.646256209783486,-1.9902700670969624,-0.38287914329458483,0.38287914329458483
R00001,2004,380,1,speed_sd,antecedent,Kinematic,1.9008946563782643,2.6356200672434023,-0.734725410865138,-0.4480239114626585,0.4480239114626585
R00001,2004,380,1,speed_skew,antecedent,Kinematic,0.6224799515739801,1.3869940381915007,-0.7645140866175206,-0.5518185517796866,0.5518185517796866
R00001,2004,380,1,speed_vcoef,antecedent,Kinematic,1.15357028573673,1.8312325647085355,-0.6776622789718054,-0.8237096479108018,0.8237096479108018
R00001,2004,380,1,acceleration_progress_slope,antecedent,SpatioTemporal_Dynamics,-0.00042638137662657296,-0.0004068510017315774,-1.9530374894995552e-05,-0.09174695750088735,0.09174695750088735
R00001,2004,380,1,angle_progress_slope,antecedent,SpatioTemporal_Dynamics,-68.9931967010232,-121.99098127444529,52.997784573422095,1.30577772808906,1.30577772808906
R00001,2004,380,1,relative_grid_entropy_3x3,antecedent,SpatioTemporal_Dynamics,1.5516626253903567,1.3184332608529872,0.23322936453736953,0.23716714595475397,0.23716714595475397
R00001,2004,380,1,relative_grid_revisit_ratio_3x3,antecedent,SpatioTemporal_Dynamics,0.9375,0.9125,0.025000000000000022,0.6666666666666676,0.6666666666666676
R00001,2004,380,1,relative_grid_unique_cells_3x3,antecedent,SpatioTemporal_Dynamics,5.0,7.0,-2.0,-0.6666666666666666,0.6666666666666666
R00001,2004,380,1,relative_transition_entropy_3x3,antecedent,SpatioTemporal_Dynamics,2.474344841896725,1.5122634685125522,0.9620813733841729,0.42194059222698155,0.42194059222698155
R00001,2004,380,1,speed_progress_slope,antecedent,SpatioTemporal_Dynamics,2.465046976584375,5.915990041274862,-3.4509430646904864,-32.56214020815962,32.56214020815962
R00001,2004,380,1,sampling_gap_cv,target,Sampling_Gaps,4.866854909915183e-10,7.682304260751912e-10,-2.8154493508367284e-10,-1.077283064433326,1.077283064433326
R00001,2004,380,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00001,2004,380,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.3291139240506,545.9873417721519,-1.658227848101319,-1.2718446601942002,1.2718446601942002
R00001,2004,380,1,sampling_gap_sd_seconds,target,Sampling_Gaps,2.649170820711047e-07,4.194440882012813e-07,-1.5452700613017662e-07,-1.033580439714497,1.033580439714497
R00001,2065,380,1,duration_total_seconds,antecedent,Duration,38390.0,43133.0,-4743.0,-46.04854368932039,46.04854368932039
R00001,2065,380,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00001,2065,380,1,bbox_area_km2,antecedent_and_target,Extent,202.18669821188857,518.7133253252093,-316.5266271133207,-1.5680286970572936,1.5680286970572936
R00001,2065,380,1,bbox_diagonal_m,antecedent_and_target,Extent,22784.79103452994,32217.137224674745,-9432.346190144806,-0.3721721062259623,0.3721721062259623
R00001,2065,380,1,bbox_height_m,antecedent_and_target,Extent,20542.98003401633,23357.878771660373,-2814.898737644042,-0.2810205101484988,0.2810205101484988
R00001,2065,380,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.18474745794547687,0.21006245047784944,-0.02531499253237257,-0.2810205101485588,0.2810205101485588
R00001,2065,380,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.13446759184262191,0.30546609132875346,-0.17099849948613155,-0.8297760312690855,0.8297760312690855
R00001,2065,380,1,bbox_width_m,antecedent_and_target,Extent,9842.130882525096,22207.210269219882,-12365.079386694786,-0.818972758545513,0.818972758545513
R00001,2065,380,1,acceleration_0s,antecedent,Kinematic,0.0,0.0,0.0,0.0,0.0
R00001,2065,380,1,acceleration_iqr,antecedent,Kinematic,0.00012067970209902094,1.2671053357013423e-05,0.00010800864874200753,0.6736442915058901,0.6736442915058901
R00001,2065,380,1,acceleration_kurt,antecedent,Kinematic,15.360544313730266,32.80362320933252,-17.443078895602255,-1.029768430989783,1.029768430989783
R00001,2065,380,1,acceleration_mad,antecedent,Kinematic,5.7300237769949925e-05,6.325117321124364e-06,5.097512044882556e-05,0.7119703018354405,0.7119703018354405
R00001,2065,380,1,acceleration_mean,antecedent,Kinematic,-8.188780486156117e-06,1.4538784100015736e-06,-9.64265889615769e-06,-6.391096665635688,6.391096665635688
R00001,2065,380,1,acceleration_meanse,antecedent,Kinematic,8.836151012170939e-05,0.00016823049150822226,-7.986898138651287e-05,-0.4500997866991857,0.4500997866991857
